s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.1618883E+002, 1.2499743E+001,-3.8140881E+000,-5.2173593E+000,-2.7416686E+000, 2.5626215E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2910743E-001, 7.2918999E-001, 6.5707755E-004, 6.5707755E-004
 1.1636387E+002, 1.2499689E+001,-3.8215856E+000,-5.2000908E+000,-2.7433848E+000, 2.5619669E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4303234E-001, 7.3718978E-001, 6.5707755E-004, 6.5707755E-004
 1.1653892E+002, 1.2499647E+001,-3.4257528E+000,-5.1761843E+000,-2.7456317E+000, 2.5611772E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5082964E-001, 1.1546392E+000, 6.5707755E-004, 6.5707755E-004
 1.1669592E+002, 1.2946021E+001,-3.5961631E+000,-5.1563833E+000,-2.7501091E+000, 2.5603696E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1663735E+000, 1.4459261E+000, 6.5707755E-004, 6.5707755E-004
 1.1685293E+002, 1.2722403E+001,-3.7919723E+000,-5.1493594E+000,-2.7557652E+000, 2.5596505E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4565589E+000, 1.0278661E+000, 6.5707755E-004, 6.5707755E-004
 1.1700993E+002, 1.2610937E+001,-3.8299216E+000,-5.1386534E+000,-2.7598700E+000, 2.5589857E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0389241E+000, 8.8505137E-001, 6.5707755E-004, 6.5707755E-004
 1.1716694E+002, 1.2555373E+001,-3.8644135E+000,-5.1278543E+000,-2.7641684E+000, 2.5582880E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9561249E-001, 8.0149502E-001, 6.5707755E-004, 6.5707755E-004
 1.1732394E+002, 1.2527666E+001,-3.8888033E+000,-5.1174153E+000,-2.7688884E+000, 2.5576846E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1143802E-001, 7.5511672E-001, 6.5707755E-004, 6.5707755E-004
 1.1748095E+002, 1.2513851E+001,-3.9161547E+000,-5.1078868E+000,-2.7738339E+000, 2.5571696E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6456050E-001, 7.1853261E-001, 6.5707755E-004, 6.5707755E-004
 1.1763795E+002, 1.2506952E+001,-3.9238350E+000,-5.0990688E+000,-2.7788093E+000, 2.5568110E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2737662E-001, 7.0779538E-001, 6.5707755E-004, 6.5707755E-004
 1.1779496E+002, 1.2503491E+001,-3.9471417E+000,-5.0919597E+000,-2.7835495E+000, 2.5566110E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1595994E-001, 6.8339666E-001, 6.5707755E-004, 6.5707755E-004
 1.1795197E+002, 1.2501750E+001,-3.9672841E+000,-5.0859632E+000,-2.7875078E+000, 2.5566090E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9175068E-001, 6.6355131E-001, 6.5707755E-004, 6.5707755E-004
 1.1810898E+002, 1.2500871E+001,-3.9697939E+000,-5.0808266E+000,-2.7875273E+000, 2.5567401E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7165656E-001, 6.6527946E-001, 6.5707755E-004, 6.5707755E-004
 1.1826598E+002, 1.2500428E+001,-3.9599538E+000,-5.0765609E+000,-2.7899223E+000, 2.5570339E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7074211E-001, 6.7654843E-001, 6.5707755E-004, 6.5707755E-004
 1.1842299E+002, 1.2500215E+001,-3.9424119E+000,-5.0728581E+000,-2.7917986E+000, 2.5573924E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8111094E-001, 6.9570388E-001, 6.5707755E-004, 6.5707755E-004
 1.1857999E+002, 1.2500117E+001,-3.9171253E+000,-5.0706389E+000,-2.7931547E+000, 2.5577506E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0070586E-001, 7.2175604E-001, 6.5707755E-004, 6.5707755E-004
 1.1873700E+002, 1.2500076E+001,-3.8819962E+000,-5.0686815E+000,-2.7940216E+000, 2.5580473E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2782290E-001, 7.5793465E-001, 6.5707755E-004, 6.5707755E-004
 1.1889400E+002, 1.2500068E+001,-3.4186957E+000,-5.0608327E+000,-2.7945528E+000, 2.5582537E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6219253E-001, 1.2285453E+000, 6.5707755E-004, 6.5707755E-004
 1.1905101E+002, 1.2500059E+001,-4.5316877E+000,-5.0809569E+000,-2.7958414E+000, 2.5582813E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2308469E+000, 9.4131201E-002, 6.5707755E-004, 6.5707755E-004
 1.1920802E+002, 1.2500119E+001,-4.0616982E+000,-5.0757856E+000,-2.7951438E+000, 2.5581745E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6817928E-002, 5.7004974E-001, 6.5707755E-004, 6.5707755E-004
 1.1936502E+002, 1.2500113E+001,-4.3796874E+000,-5.0857129E+000,-2.7955321E+000, 2.5572326E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7137901E-001, 2.4173808E-001, 6.5707755E-004, 6.5707755E-004
 1.1952203E+002, 1.2500125E+001,-3.4337459E+000,-5.0763151E+000,-2.7940106E+000, 2.5562495E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4328425E-001, 1.1986097E+000, 6.5707755E-004, 6.5707755E-004
 1.1967903E+002, 1.2500055E+001,-3.7161711E+000,-5.0902639E+000,-2.7965075E+000, 2.5548970E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1990314E+000, 8.9966769E-001, 6.5707755E-004, 6.5707755E-004
 1.1983604E+002, 1.2500075E+001,-3.8050197E+000,-5.1029400E+000,-2.7940670E+000, 2.5538703E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0297034E-001, 8.0060254E-001, 6.5707755E-004, 6.5707755E-004
 1.1999304E+002, 1.2500139E+001,-3.8389117E+000,-5.1171220E+000,-2.7915587E+000, 2.5525243E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0182060E-001, 7.5509960E-001, 6.5707755E-004, 6.5707755E-004
 1.2000000E+002, 1.7081237E+001,-4.8655380E+000,-5.0571097E+000,-2.7911942E+000, 2.5522920E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6135173E-001, 4.3699470E+000, 6.5707755E-004, 6.5707755E-004
