s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.1532830E+002, 1.2179200E+001,-4.0807013E+000,-5.8901610E+000,-2.8480472E+000, 2.5535633E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5426618E-001,-6.3715611E-001, 6.5707755E-004, 6.5707755E-004
 1.1550152E+002, 1.2350603E+001,-3.9718057E+000,-5.8761350E+000,-2.8513247E+000, 2.5550463E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3891028E-001,-3.4610712E-001, 6.5707755E-004, 6.5707755E-004
 1.1567473E+002, 1.2430721E+001,-3.9934946E+000,-5.8633360E+000,-2.8560518E+000, 2.5565765E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4689443E-001,-2.7960494E-001, 6.5707755E-004, 6.5707755E-004
 1.1584795E+002, 1.2467726E+001,-3.4359191E+000,-5.8395533E+000,-2.8613804E+000, 2.5580950E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7942379E-001, 3.3343099E-001, 6.5707755E-004, 6.5707755E-004
 1.1602116E+002, 1.2485105E+001,-3.3920281E+000,-5.8235658E+000,-2.8699307E+000, 2.5593412E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3262152E-001, 4.0213940E-001, 6.5707755E-004, 6.5707755E-004
 1.1619437E+002, 1.2493651E+001,-3.6718784E+000,-5.8122657E+000,-2.8763978E+000, 2.5603157E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0279808E-001, 1.3566896E-001, 6.5707755E-004, 6.5707755E-004
 1.1636759E+002, 1.2497135E+001,-3.8067195E+000,-5.7982832E+000,-2.8772795E+000, 2.5608401E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3848511E-001, 1.7413363E-002, 6.5707755E-004, 6.5707755E-004
 1.1652187E+002, 1.2968550E+001,-3.8617580E+000,-5.7770071E+000,-2.8746117E+000, 2.5608799E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0831630E-002, 4.5773372E-001, 6.5707755E-004, 6.5707755E-004
 1.1667614E+002, 1.2736999E+001,-3.9937967E+000,-5.7694865E+000,-2.8712201E+000, 2.5607860E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6136858E-001, 1.0505640E-001, 6.5707755E-004, 6.5707755E-004
 1.1683041E+002, 1.2620056E+001,-3.9530729E+000,-5.7576447E+000,-2.8649334E+000, 2.5605185E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0975233E-001, 4.6965563E-002, 6.5707755E-004, 6.5707755E-004
 1.1698470E+002, 1.2561313E+001,-3.9053585E+000,-5.7452739E+000,-2.8590758E+000, 2.5599365E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1555816E-002, 5.4164444E-002, 6.5707755E-004, 6.5707755E-004
 1.1713897E+002, 1.2531792E+001,-3.8845573E+000,-5.7333510E+000,-2.8546265E+000, 2.5591804E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7500145E-002, 6.1816709E-002, 6.5707755E-004, 6.5707755E-004
 1.1729324E+002, 1.2516815E+001,-3.8838356E+000,-5.7219279E+000,-2.8505275E+000, 2.5583223E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4784140E-002, 6.3081909E-002, 6.5707755E-004, 6.5707755E-004
 1.1744752E+002, 1.2509153E+001,-3.8919343E+000,-5.7108731E+000,-2.8468222E+000, 2.5573296E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5586181E-002, 6.2081165E-002, 6.5707755E-004, 6.5707755E-004
 1.1760179E+002, 1.2505164E+001,-3.9102227E+000,-5.7000364E+000,-2.8425816E+000, 2.5562904E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4106240E-002, 5.4879415E-002, 6.5707755E-004, 6.5707755E-004
 1.1775607E+002, 1.2503112E+001,-3.9334776E+000,-5.6889459E+000,-2.8376326E+000, 2.5552098E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7517097E-002, 4.5611427E-002, 6.5707755E-004, 6.5707755E-004
 1.1791034E+002, 1.2501970E+001,-3.9580474E+000,-5.6772513E+000,-2.8322706E+000, 2.5542044E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9020065E-002, 3.6954454E-002, 6.5707755E-004, 6.5707755E-004
 1.1806462E+002, 1.2501376E+001,-3.9820957E+000,-5.6648173E+000,-2.8277866E+000, 2.5533479E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0526162E-002, 2.9229654E-002, 6.5707755E-004, 6.5707755E-004
 1.1821889E+002, 1.2501004E+001,-3.9867945E+000,-5.6510227E+000,-2.8242492E+000, 2.5528140E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2987895E-002, 4.1490596E-002, 6.5707755E-004, 6.5707755E-004
 1.1837317E+002, 1.2500698E+001,-3.9962982E+000,-5.6363986E+000,-2.8213351E+000, 2.5527772E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5287708E-002, 4.9218645E-002, 6.5707755E-004, 6.5707755E-004
 1.1852744E+002, 1.2500414E+001,-3.9875551E+000,-5.6205413E+000,-2.8188985E+000, 2.5534044E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3324375E-002, 7.5972848E-002, 6.5707755E-004, 6.5707755E-004
 1.1868172E+002, 1.2500166E+001,-3.9565320E+000,-5.6034534E+000,-2.8177982E+000, 2.5546562E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9831945E-002, 1.2493709E-001, 6.5707755E-004, 6.5707755E-004
 1.1883599E+002, 1.2499972E+001,-3.9221605E+000,-5.5856372E+000,-2.8182248E+000, 2.5563275E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2840324E-001, 1.7650597E-001, 6.5707755E-004, 6.5707755E-004
 1.1899026E+002, 1.2499866E+001,-4.2140520E+000,-5.5728673E+000,-2.8198462E+000, 2.5581466E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7951813E-001,-1.0434177E-001, 6.5707755E-004, 6.5707755E-004
 1.1914455E+002, 1.2499899E+001,-4.0614202E+000,-5.5523496E+000,-2.8217627E+000, 2.5598553E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0142816E-001, 6.6926250E-002, 6.5707755E-004, 6.5707755E-004
 1.1929882E+002, 1.2499966E+001,-3.6713381E+000,-5.5281316E+000,-2.8247490E+000, 2.5612997E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9086273E-002, 4.7830901E-001, 6.5707755E-004, 6.5707755E-004
 1.1945309E+002, 1.2500047E+001,-3.6796165E+000,-5.5117763E+000,-2.8282927E+000, 2.5624050E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7951256E-001, 4.8292419E-001, 6.5707755E-004, 6.5707755E-004
 1.1960737E+002, 1.2500217E+001,-3.6496123E+000,-5.4967569E+000,-2.8309752E+000, 2.5631639E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8371406E-001, 5.2543614E-001, 6.5707755E-004, 6.5707755E-004
 1.1977707E+002, 1.2129628E+001,-3.6014161E+000,-5.4902785E+000,-2.8336761E+000, 2.5635500E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2561662E-001, 2.0682101E-001, 6.5707755E-004, 6.5707755E-004
 1.1994677E+002, 1.2325768E+001,-4.3782859E+000,-5.4921673E+000,-2.8354146E+000, 2.5633188E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0575661E-001,-3.7753639E-001, 6.5707755E-004, 6.5707755E-004
 1.2000000E+002, 1.5655940E+001,-4.2632921E+000,-5.4327162E+000,-2.8363103E+000, 2.5629947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8417207E-001, 3.1261842E+000, 6.5707755E-004, 6.5707755E-004
