s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0248880E+002, 1.2492576E+001,-4.6459246E+000,-5.5407295E+000,-2.3339551E+000,-1.4869300E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0073965E-002,-1.7672620E-001, 6.5707755E-004, 6.5707755E-004
 1.0265237E+002, 1.2496315E+001,-4.6404298E+000,-5.5548313E+000,-2.3298290E+000,-1.4874417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0324745E-002,-1.7751935E-001, 6.5707755E-004, 6.5707755E-004
 1.0281593E+002, 1.2498042E+001,-4.6442929E+000,-5.5577266E+000,-2.3251334E+000,-1.4879174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2960945E-003,-1.7790249E-001, 6.5707755E-004, 6.5707755E-004
 1.0299586E+002, 1.2735337E+001,-4.7303001E+000,-5.7139013E+000,-2.3235135E+000,-1.4884090E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7387687E-003,-1.8121844E-001, 6.5707755E-004, 6.5707755E-004
 1.0317578E+002, 1.2701152E+001,-4.7179093E+000,-5.6890482E+000,-2.3306011E+000,-1.4888046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2218367E-003,-1.8528737E-001, 6.5707755E-004, 6.5707755E-004
 1.0333604E+002, 1.2363835E+001,-4.5989683E+000,-5.4716978E+000,-2.3273211E+000,-1.4891527E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8410096E-003,-1.8306749E-001, 6.5707755E-004, 6.5707755E-004
 1.0349630E+002, 1.2496538E+001,-4.6437228E+000,-5.5624727E+000,-2.3256226E+000,-1.4896785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1433762E-002,-1.8424758E-001, 6.5707755E-004, 6.5707755E-004
 1.0365656E+002, 1.2526518E+001,-4.6533592E+000,-5.5852474E+000,-2.3222697E+000,-1.4902016E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5334707E-003,-1.8337803E-001, 6.5707755E-004, 6.5707755E-004
 1.0381682E+002, 1.2519963E+001,-4.6478954E+000,-5.5861415E+000,-2.3192657E+000,-1.4907712E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1886406E-003,-1.8241709E-001, 6.5707755E-004, 6.5707755E-004
 1.0397707E+002, 1.2494397E+001,-4.6473702E+000,-5.5626043E+000,-2.3163887E+000,-1.4913618E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6479038E-003,-1.8110222E-001, 6.5707755E-004, 6.5707755E-004
 1.0413734E+002, 1.2451891E+001,-4.6369040E+000,-5.5332301E+000,-2.3109527E+000,-1.4919298E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0002765E-003,-1.7838851E-001, 6.5707755E-004, 6.5707755E-004
 1.0429759E+002, 1.2408682E+001,-4.6240542E+000,-5.5044642E+000,-2.3059644E+000,-1.4924358E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2144215E-003,-1.7504479E-001, 6.5707755E-004, 6.5707755E-004
 1.0445785E+002, 1.2349766E+001,-4.6074454E+000,-5.4603864E+000,-2.3052533E+000,-1.4928187E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7544060E-003,-1.7260075E-001, 6.5707755E-004, 6.5707755E-004
 1.0461811E+002, 1.2395248E+001,-4.6148581E+000,-5.4952521E+000,-2.3068392E+000,-1.4930818E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3744492E-003,-1.7100949E-001, 6.5707755E-004, 6.5707755E-004
 1.0477837E+002, 1.2448711E+001,-4.6373154E+000,-5.5222607E+000,-2.3087119E+000,-1.4931958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9709313E-003,-1.6889672E-001, 6.5707755E-004, 6.5707755E-004
 1.0495465E+002, 1.2708664E+001,-4.7292121E+000,-5.6864682E+000,-2.3126414E+000,-1.4932070E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8430317E-003,-1.6897795E-001, 6.5707755E-004, 6.5707755E-004
 1.0513094E+002, 1.2595953E+001,-4.6928139E+000,-5.6010872E+000,-2.3203187E+000,-1.4929467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0545219E-002,-1.6756171E-001, 6.5707755E-004, 6.5707755E-004
 1.0530722E+002, 1.2544417E+001,-4.6765994E+000,-5.5578116E+000,-2.3259380E+000,-1.4925090E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3014135E-003,-1.6518243E-001, 6.5707755E-004, 6.5707755E-004
 1.0548351E+002, 1.2520795E+001,-4.6707377E+000,-5.5324569E+000,-2.3320614E+000,-1.4919213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8975850E-003,-1.6365282E-001, 6.5707755E-004, 6.5707755E-004
 1.0565978E+002, 1.2509955E+001,-4.6596504E+000,-5.5261157E+000,-2.3373525E+000,-1.4913422E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9027035E-002,-1.6229821E-001, 6.5707755E-004, 6.5707755E-004
 1.0583607E+002, 1.2504945E+001,-4.6564423E+000,-5.5185049E+000,-2.3432170E+000,-1.4909543E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5326962E-003,-1.6231488E-001, 6.5707755E-004, 6.5707755E-004
 1.0601235E+002, 1.2502638E+001,-4.6663606E+000,-5.5010956E+000,-2.3490505E+000,-1.4908936E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5252789E-002,-1.6295792E-001, 6.5707755E-004, 6.5707755E-004
 1.0618864E+002, 1.2501663E+001,-4.6638211E+000,-5.5003856E+000,-2.3506038E+000,-1.4911903E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3547020E-003,-1.6226644E-001, 6.5707755E-004, 6.5707755E-004
 1.0636492E+002, 1.2501323E+001,-4.6568837E+000,-5.5027045E+000,-2.3567117E+000,-1.4917215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3481594E-002,-1.6414899E-001, 6.5707755E-004, 6.5707755E-004
 1.0654121E+002, 1.2501273E+001,-4.6676886E+000,-5.4895685E+000,-2.3592711E+000,-1.4922975E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4543685E-003,-1.6448482E-001, 6.5707755E-004, 6.5707755E-004
 1.0671749E+002, 1.2501278E+001,-4.6725640E+000,-5.4911871E+000,-2.3455614E+000,-1.4927263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8864399E-003,-1.5730766E-001, 6.5707755E-004, 6.5707755E-004
 1.0689378E+002, 1.2501270E+001,-4.6695907E+000,-5.4953694E+000,-2.3454446E+000,-1.4928860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6440195E-003,-1.5842369E-001, 6.5707755E-004, 6.5707755E-004
 1.0707006E+002, 1.2501163E+001,-4.6759911E+000,-5.4912611E+000,-2.3446341E+000,-1.4928097E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6220521E-003,-1.6000433E-001, 6.5707755E-004, 6.5707755E-004
 1.0724634E+002, 1.2500962E+001,-4.6836497E+000,-5.4847970E+000,-2.3440481E+000,-1.4925367E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1420449E-003,-1.6078630E-001, 6.5707755E-004, 6.5707755E-004
 1.0742262E+002, 1.2500689E+001,-4.6834240E+000,-5.4843347E+000,-2.3446661E+000,-1.4920911E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6982661E-003,-1.6094517E-001, 6.5707755E-004, 6.5707755E-004
 1.0759891E+002, 1.2500426E+001,-4.6859323E+000,-5.4796449E+000,-2.3467101E+000,-1.4915347E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2073027E-003,-1.6101514E-001, 6.5707755E-004, 6.5707755E-004
 1.0777519E+002, 1.2500150E+001,-4.6864877E+000,-5.4851975E+000,-2.3352392E+000,-1.4908988E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3505565E-003,-1.5586439E-001, 6.5707755E-004, 6.5707755E-004
 1.0795148E+002, 1.2499815E+001,-4.6883900E+000,-5.4819379E+000,-2.3366268E+000,-1.4902276E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0297761E-002,-1.5616274E-001, 6.5707755E-004, 6.5707755E-004
 1.0812776E+002, 1.2499523E+001,-4.6924866E+000,-5.4736923E+000,-2.3432281E+000,-1.4897234E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2165233E-002,-1.5885614E-001, 6.5707755E-004, 6.5707755E-004
 1.0830405E+002, 1.2499283E+001,-4.6974514E+000,-5.4688170E+000,-2.3412970E+000,-1.4896874E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7779242E-003,-1.5725135E-001, 6.5707755E-004, 6.5707755E-004
 1.0848033E+002, 1.2499234E+001,-4.6963941E+000,-5.4675021E+000,-2.3451274E+000,-1.4903098E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9058723E-003,-1.5882063E-001, 6.5707755E-004, 6.5707755E-004
 1.0865662E+002, 1.2499383E+001,-4.6905675E+000,-5.4712159E+000,-2.3494201E+000,-1.4914209E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1828974E-002,-1.6096293E-001, 6.5707755E-004, 6.5707755E-004
 1.0881184E+002, 1.2179421E+001,-4.5758665E+000,-5.2604509E+000,-2.3555947E+000,-1.4924649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2107993E-003,-1.6173779E-001, 6.5707755E-004, 6.5707755E-004
 1.0896707E+002, 1.2338825E+001,-4.6274525E+000,-5.3730944E+000,-2.3476623E+000,-1.4935587E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7046834E-003,-1.5873962E-001, 6.5707755E-004, 6.5707755E-004
 1.0912230E+002, 1.2434208E+001,-4.6591024E+000,-5.4367885E+000,-2.3478111E+000,-1.4945656E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2026260E-002,-1.5895077E-001, 6.5707755E-004, 6.5707755E-004
 1.0927753E+002, 1.2529427E+001,-4.6889968E+000,-5.5030075E+000,-2.3492133E+000,-1.4954661E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2624472E-002,-1.6133766E-001, 6.5707755E-004, 6.5707755E-004
 1.0943275E+002, 1.2707781E+001,-4.7389263E+000,-5.6306624E+000,-2.3542466E+000,-1.4963346E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9301220E-003,-1.6568789E-001, 6.5707755E-004, 6.5707755E-004
 1.0958798E+002, 1.2719707E+001,-4.7516098E+000,-5.6279065E+000,-2.3577966E+000,-1.4971984E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3604344E-003,-1.6732555E-001, 6.5707755E-004, 6.5707755E-004
 1.0974321E+002, 1.2651376E+001,-4.7240596E+000,-5.5709873E+000,-2.3894349E+000,-1.4981131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1325037E-003,-1.8291679E-001, 6.5707755E-004, 6.5707755E-004
 1.0989844E+002, 1.2562432E+001,-4.6921382E+000,-5.5202757E+000,-2.3719411E+000,-1.4990443E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3109310E-003,-1.7182741E-001, 6.5707755E-004, 6.5707755E-004
 1.1005367E+002, 1.2494930E+001,-4.6716306E+000,-5.4661730E+000,-2.3809237E+000,-1.4998953E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9008035E-003,-1.7378667E-001, 6.5707755E-004, 6.5707755E-004
 1.1020889E+002, 1.2467956E+001,-4.6562101E+000,-5.4479011E+000,-2.3907082E+000,-1.5005685E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8524505E-003,-1.7692019E-001, 6.5707755E-004, 6.5707755E-004
 1.1036412E+002, 1.2453656E+001,-4.6507416E+000,-5.4318729E+000,-2.3967655E+000,-1.5009851E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0165799E-002,-1.7582237E-001, 6.5707755E-004, 6.5707755E-004
 1.1051935E+002, 1.2427801E+001,-4.6371578E+000,-5.4142501E+000,-2.4008487E+000,-1.5010983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4982434E-003,-1.7456508E-001, 6.5707755E-004, 6.5707755E-004
 1.1067458E+002, 1.2383356E+001,-4.6235899E+000,-5.3753837E+000,-2.4101064E+000,-1.5009243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0173251E-002,-1.7581682E-001, 6.5707755E-004, 6.5707755E-004
 1.1082980E+002, 1.2324284E+001,-4.5875805E+000,-5.3381274E+000,-2.4329568E+000,-1.5004245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3348169E-002,-1.8442349E-001, 6.5707755E-004, 6.5707755E-004
 1.1098503E+002, 1.2335999E+001,-4.6016793E+000,-5.3372375E+000,-2.4270525E+000,-1.4995626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3989338E-003,-1.7992702E-001, 6.5707755E-004, 6.5707755E-004
 1.1114027E+002, 1.2416519E+001,-4.6158733E+000,-5.4053234E+000,-2.4231501E+000,-1.4983500E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9212539E-003,-1.7766308E-001, 6.5707755E-004, 6.5707755E-004
 1.1129549E+002, 1.2456478E+001,-4.6230228E+000,-5.4327862E+000,-2.4366164E+000,-1.4969443E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1253638E-002,-1.8564170E-001, 6.5707755E-004, 6.5707755E-004
 1.1145072E+002, 1.2476271E+001,-4.6489155E+000,-5.4321120E+000,-2.4283107E+000,-1.4955377E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0677101E-002,-1.8262154E-001, 6.5707755E-004, 6.5707755E-004
 1.1160595E+002, 1.2486370E+001,-4.6587307E+000,-5.4426359E+000,-2.4111307E+000,-1.4942772E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0535614E-003,-1.7555541E-001, 6.5707755E-004, 6.5707755E-004
 1.1173888E+002, 1.2123576E+001,-4.5359946E+000,-5.1986673E+000,-2.4155683E+000,-1.4933608E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8018568E-003,-1.7598980E-001, 6.5707755E-004, 6.5707755E-004
 1.1187180E+002, 1.2291140E+001,-4.6034582E+000,-5.3038308E+000,-2.4106579E+000,-1.4928204E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8562260E-003,-1.7608897E-001, 6.5707755E-004, 6.5707755E-004
 1.1200472E+002, 1.2384440E+001,-4.6391081E+000,-5.3649741E+000,-2.4055381E+000,-1.4924750E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4368964E-002,-1.7442804E-001, 6.5707755E-004, 6.5707755E-004
 1.1213765E+002, 1.2436549E+001,-4.6537099E+000,-5.4050957E+000,-2.4020820E+000,-1.4926518E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2831182E-003,-1.7360386E-001, 6.5707755E-004, 6.5707755E-004
 1.1228387E+002, 1.2682531E+001,-4.7544396E+000,-5.5535558E+000,-2.4022431E+000,-1.4940122E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3390400E-003,-1.7710885E-001, 6.5707755E-004, 6.5707755E-004
 1.1243008E+002, 1.2596883E+001,-4.7264974E+000,-5.5025264E+000,-2.3941016E+000,-1.4961764E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3417915E-002,-1.7586024E-001, 6.5707755E-004, 6.5707755E-004
 1.1257631E+002, 1.2556587E+001,-4.7083121E+000,-5.4918360E+000,-2.3837556E+000,-1.4982552E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2535068E-002,-1.7714214E-001, 6.5707755E-004, 6.5707755E-004
 1.1272253E+002, 1.2526485E+001,-4.7113361E+000,-5.4656800E+000,-2.3793535E+000,-1.4996768E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7873340E-003,-1.7985267E-001, 6.5707755E-004, 6.5707755E-004
 1.1288336E+002, 1.2739494E+001,-4.7818246E+000,-5.6202460E+000,-2.3659339E+000,-1.5005213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8389005E-003,-1.7856227E-001, 6.5707755E-004, 6.5707755E-004
 1.1304420E+002, 1.2618258E+001,-4.7315060E+000,-5.5551797E+000,-2.3574567E+000,-1.5005727E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8710535E-003,-1.7594119E-001, 6.5707755E-004, 6.5707755E-004
 1.1320505E+002, 1.2558432E+001,-4.7090007E+000,-5.5240567E+000,-2.3486052E+000,-1.5001142E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3732103E-003,-1.7324242E-001, 6.5707755E-004, 6.5707755E-004
 1.1336588E+002, 1.2528862E+001,-4.7013654E+000,-5.5073981E+000,-2.3406388E+000,-1.4992645E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8759120E-003,-1.7046693E-001, 6.5707755E-004, 6.5707755E-004
 1.1354281E+002, 1.2746986E+001,-4.7746755E+000,-5.6573734E+000,-2.3349943E+000,-1.4981193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1500011E-002,-1.6986891E-001, 6.5707755E-004, 6.5707755E-004
 1.1371973E+002, 1.2613026E+001,-4.7292626E+000,-5.5709985E+000,-2.3307619E+000,-1.4967678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8129673E-002,-1.6767375E-001, 6.5707755E-004, 6.5707755E-004
 1.1389666E+002, 1.2551933E+001,-4.7079470E+000,-5.5347287E+000,-2.3266805E+000,-1.4954876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2400400E-003,-1.6697150E-001, 6.5707755E-004, 6.5707755E-004
 1.1405290E+002, 1.2211535E+001,-4.5846801E+000,-5.3132600E+000,-2.3349921E+000,-1.4943730E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4409876E-002,-1.7083457E-001, 6.5707755E-004, 6.5707755E-004
 1.1420914E+002, 1.2355753E+001,-4.6383995E+000,-5.4097266E+000,-2.3284580E+000,-1.4933920E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7223872E-003,-1.7017016E-001, 6.5707755E-004, 6.5707755E-004
 1.1436539E+002, 1.2427882E+001,-4.6659605E+000,-5.4579515E+000,-2.3247079E+000,-1.4923805E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9163653E-003,-1.6997547E-001, 6.5707755E-004, 6.5707755E-004
 1.1452164E+002, 1.2463995E+001,-4.6799989E+000,-5.4826853E+000,-2.3208522E+000,-1.4913536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6940777E-003,-1.6867726E-001, 6.5707755E-004, 6.5707755E-004
 1.1467788E+002, 1.2482081E+001,-4.6883920E+000,-5.4944704E+000,-2.3178533E+000,-1.4902374E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7283959E-002,-1.6765822E-001, 6.5707755E-004, 6.5707755E-004
 1.1484975E+002, 1.2722160E+001,-4.7732721E+000,-5.6492804E+000,-2.3203480E+000,-1.4888510E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4848943E-003,-1.6962535E-001, 6.5707755E-004, 6.5707755E-004
 1.1502162E+002, 1.2603943E+001,-4.7299601E+000,-5.5745375E+000,-2.3164501E+000,-1.4871092E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1251556E-002,-1.6571594E-001, 6.5707755E-004, 6.5707755E-004
 1.1519349E+002, 1.2548822E+001,-4.7161131E+000,-5.5312252E+000,-2.3170965E+000,-1.4851720E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0438239E-002,-1.6412961E-001, 6.5707755E-004, 6.5707755E-004
 1.1534499E+002, 1.2209720E+001,-4.5961211E+000,-5.3072626E+000,-2.3192204E+000,-1.4832283E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1753928E-003,-1.6120663E-001, 6.5707755E-004, 6.5707755E-004
 1.1549651E+002, 1.2351864E+001,-4.6443548E+000,-5.4048297E+000,-2.3105109E+000,-1.4812775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5704733E-002,-1.5595959E-001, 6.5707755E-004, 6.5707755E-004
 1.1564801E+002, 1.2424444E+001,-4.6716139E+000,-5.4471882E+000,-2.3140397E+000,-1.4791474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4561134E-002,-1.5631219E-001, 6.5707755E-004, 6.5707755E-004
 1.1579952E+002, 1.2461552E+001,-4.6851393E+000,-5.4668185E+000,-2.3183726E+000,-1.4769123E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0967419E-002,-1.5647005E-001, 6.5707755E-004, 6.5707755E-004
 1.1596618E+002, 1.2709141E+001,-4.7691808E+000,-5.6264583E+000,-2.3243604E+000,-1.4744792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3834014E-002,-1.5830692E-001, 6.5707755E-004, 6.5707755E-004
 1.1613284E+002, 1.2600042E+001,-4.7342897E+000,-5.5435809E+000,-2.3333342E+000,-1.4722543E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9731731E-003,-1.5838782E-001, 6.5707755E-004, 6.5707755E-004
 1.1629950E+002, 1.2547898E+001,-4.7167974E+000,-5.4995504E+000,-2.3432653E+000,-1.4708453E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4111016E-003,-1.5879973E-001, 6.5707755E-004, 6.5707755E-004
 1.1646616E+002, 1.2522921E+001,-4.7035846E+000,-5.4819836E+000,-2.3463444E+000,-1.4706477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4684287E-002,-1.5605595E-001, 6.5707755E-004, 6.5707755E-004
 1.1663281E+002, 1.2510957E+001,-4.7014515E+000,-5.4631813E+000,-2.3562818E+000,-1.4718180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5642556E-002,-1.5713969E-001, 6.5707755E-004, 6.5707755E-004
 1.1679947E+002, 1.2505233E+001,-4.6996619E+000,-5.4508468E+000,-2.3644262E+000,-1.4739121E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4353245E-003,-1.5709322E-001, 6.5707755E-004, 6.5707755E-004
 1.1696613E+002, 1.2502495E+001,-4.6963584E+000,-5.4461438E+000,-2.3664678E+000,-1.4762131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6438281E-002,-1.5409605E-001, 6.5707755E-004, 6.5707755E-004
 1.1713279E+002, 1.2501213E+001,-4.7018438E+000,-5.4278231E+000,-2.3814444E+000,-1.4782301E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2321723E-003,-1.5772115E-001, 6.5707755E-004, 6.5707755E-004
 1.1729945E+002, 1.2500567E+001,-4.6969246E+000,-5.4220720E+000,-2.3930457E+000,-1.4797148E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0492473E-003,-1.5944685E-001, 6.5707755E-004, 6.5707755E-004
 1.1746611E+002, 1.2500249E+001,-4.6912740E+000,-5.4172254E+000,-2.4056082E+000,-1.4806762E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1888545E-002,-1.6192608E-001, 6.5707755E-004, 6.5707755E-004
 1.1763277E+002, 1.2500074E+001,-4.6923013E+000,-5.4098800E+000,-2.4095698E+000,-1.4812973E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4847126E-003,-1.5980729E-001, 6.5707755E-004, 6.5707755E-004
 1.1779942E+002, 1.2499873E+001,-4.6923346E+000,-5.4023407E+000,-2.4167441E+000,-1.4818166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2116114E-002,-1.5972813E-001, 6.5707755E-004, 6.5707755E-004
 1.1796609E+002, 1.2499687E+001,-4.6932506E+000,-5.3942059E+000,-2.4243027E+000,-1.4824525E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3355948E-002,-1.6031762E-001, 6.5707755E-004, 6.5707755E-004
 1.1813274E+002, 1.2502285E+001,-4.6950151E+000,-5.3879836E+000,-2.4334869E+000,-1.4832618E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1324938E-002,-1.6252641E-001, 6.5707755E-004, 6.5707755E-004
 1.1829940E+002, 1.2504156E+001,-4.6966886E+000,-5.3818056E+000,-2.4411128E+000,-1.4841847E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7521747E-003,-1.6386936E-001, 6.5707755E-004, 6.5707755E-004
 1.1846606E+002, 1.2504620E+001,-4.6956088E+000,-5.3796686E+000,-2.4454675E+000,-1.4851065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5198039E-002,-1.6463571E-001, 6.5707755E-004, 6.5707755E-004
 1.1863272E+002, 1.2503772E+001,-4.7004597E+000,-5.3715471E+000,-2.4481613E+000,-1.4859817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0440005E-002,-1.6499444E-001, 6.5707755E-004, 6.5707755E-004
 1.1879938E+002, 1.2511579E+001,-4.7043729E+000,-5.3739022E+000,-2.4501265E+000,-1.4867889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3411273E-002,-1.6550128E-001, 6.5707755E-004, 6.5707755E-004
 1.1896603E+002, 1.2516281E+001,-4.7065673E+000,-5.3691121E+000,-2.4628660E+000,-1.4875689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8675763E-003,-1.7102109E-001, 6.5707755E-004, 6.5707755E-004
 1.1913270E+002, 1.2511252E+001,-4.7041614E+000,-5.3646978E+000,-2.4649082E+000,-1.4883438E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7091270E-003,-1.7134945E-001, 6.5707755E-004, 6.5707755E-004
 1.1929935E+002, 1.2501724E+001,-4.7022721E+000,-5.3581116E+000,-2.4603559E+000,-1.4891314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6721291E-003,-1.6792883E-001, 6.5707755E-004, 6.5707755E-004
 1.1946601E+002, 1.2491855E+001,-4.7033907E+000,-5.3414132E+000,-2.4683152E+000,-1.4899143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4298577E-002,-1.7025597E-001, 6.5707755E-004, 6.5707755E-004
 1.1963268E+002, 1.2483199E+001,-4.7034757E+000,-5.3317528E+000,-2.4672266E+000,-1.4906757E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1471727E-003,-1.6832363E-001, 6.5707755E-004, 6.5707755E-004
 1.1979933E+002, 1.2479127E+001,-4.7034939E+000,-5.3234835E+000,-2.4725062E+000,-1.4913876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1286624E-002,-1.6949574E-001, 6.5707755E-004, 6.5707755E-004
